lesson,type,definition,word,audio,kana,kanji
10107,[动3],招待,しょうたいする（招待する）,"[70.808, 72.094]",しょうたいする,招待する
10107,[动3],开，召开，举办,かいさいする（開催する）,"[72.952, 74.275]",かいさいする,開催する
10107,[动1],加入，注入,そそぐ（注ぐ）,"[85.168, 86.176]",そそぐ,注ぐ
10107,[动3],品尝，试餐,ししょくする（試食する）,"[98.401, 99.657]",ししょくする,試食する
10107,[动1],掰碎，弄碎，打碎,くだく（砕く）,"[107.332, 108.157]",くだく,砕く
10107,[动1],代替,かわる（代わる）,"[109.152, 110.037]",かわる,代わる
10107,[动3],销售，出售,はんばいする（販売する）,"[110.987, 112.253]",はんばいする,販売する
10107,[动3],坚信，确信,かくしんする（確信する）,"[112.975, 114.332]",かくしんする,確信する
10107,[动3],采用，采纳,さいようする（採用する）,"[118.353, 119.701]",さいようする,採用する
10107,[动2],滑落，滑下,すべりおちる（滑り落ちる）,"[120.389, 121.698]",すべりおちる,滑り落ちる
10107,[动2],赚钱，发财,もうける（儲ける）,"[127.586, 128.552]",もうける,儲ける
10107,[动1],遭遇，碰上,あう（遭う）,"[134.344, 134.992]",あう,遭う
10107,[动1],跳出，跑出；飞起,とびだす（飛び出す）,"[143.552, 144.443]",とびだす,飛び出す
10107,[动1],挨近，靠近,ちかよる（近寄る）,"[146.354, 147.251]",ちかよる,近寄る
10107,[动1],敲，打,うつ（打つ）,"[147.816, 148.467]",うつ,打つ
10107,[动1],一致；归纳；凑齐,まとまる,"[157.449, 158.55]",まとまる,まとまる
10107,[动1],溶解，溶化,とかす（溶かす）,"[166.391, 167.213]",とかす,溶かす
10107,[动1],拍照；描写；抄写,うつす（写す）,"[169.652, 170.406]",うつす,写す
10107,[动3],发射,はっしゃする（発射する）,"[183.066, 184.35]",はっしゃする,発射する
10107,[动1],不平衡；偏颇，偏袒,かたよる（偏る）,"[188.251, 189.107]",かたよる,偏る
10107,[动2],搭话，打招呼,はなしかける（話しかける）,"[191.835, 193.162]",はなしかける,話しかける
10208,[动2],破，撕破,やぶれる（破れる）,"[22.371, 23.349]",やぶれる,破れる
10208,[动1],弄破,やぶく（破く）,"[23.922, 24.76]",やぶく,破く
10208,[动1],呼叫，叫出,よびだす（呼び出す）,"[36.22, 37.243]",よびだす,呼び出す
10208,[动2],带口信，捎话，传话,ことづける,"[37.7, 38.721]",ことづける,ことづける
10208,[动1],预约；提出；申请,もうしこむ（申し込む）,"[55.569, 56.604]",もうしこむ,申し込む
10208,[动2],招呼，呼唤,よびかける（呼びかける）,"[90.372, 91.469]",よびかける,呼びかける
10208,[动1],不说话，不出声，沉默,だまる（黙る）,"[92.534, 93.476]",だまる,黙る
10208,[动1],埋上，埋藏,うまる（埋まる）,"[105.301, 106.089]",うまる,埋まる
10208,[动2],相通,あいつうじる（相通じる）,"[118.209, 119.601]",あいつうじる,相通じる
10208,[动3],结束，终了,しゅうりょうする（終了する）,"[132.289, 133.631]",しゅうりょうする,終了する
10208,[动3],求婚,プロポーズする,"[147.815, 149.094]",プロポーズする,プロポーズする
10208,[动1],喜欢，爱好,このむ（好む）,"[169.302, 170.208]",このむ,好む
10208,[动3],相通,あいつうずる（相通ずる）,"[171.035, 172.235]",あいつうずる,相通ずる
10208,[动2],做完，完成，结束,おえる（終える）,"[177.097, 178.068]",おえる,終える
10208,[动3],闭会，散会；闭幕,へいかいする（閉会する）,"[179.121, 180.303]",へいかいする,閉会する
10208,[动1],显眼，显著，引人注目,めだつ（目立つ）,"[199.754, 200.585]",めだつ,目立つ
10209,[动2],包含，算上,いれる（入れる）,"[8.739, 10.051]",いれる,入れる
10209,[动3],扫除，清扫,せいそうする（清掃する）,"[35.678, 37.145]",せいそうする,清掃する
10209,[动1],计划，安排，编制，编排,くむ（組む）,"[37.685, 38.347]",くむ,組む
10209,[动3],来（我）公司,らいしゃする（来社する）,"[42.259, 43.472]",らいしゃする,来社する
10209,[动3],合作，协作，配合,きょうりょくする（協力する）,"[44.135, 45.432]",きょうりょくする,協力する
10209,[动3],试穿,しちゃくする（試着する）,"[47.603, 48.733]",しちゃくする,試着する
10209,[动3],发信号，递暗号,あいずする（合図する）,"[60.15, 61.212]",あいずする,合図する
10209,[动1],解，解答，解明,とく（解く）,"[63.369, 64.095]",とく,解く
10209,[动2],喷涌，喷出，涌出,わきでる（湧き出る）,"[78.131, 79.117]",わきでる,湧き出る
10209,[动1],包含，含有,ふくむ（含む）,"[81.337, 82.169]",ふくむ,含む
10209,[动1],混浊，污浊,にごる（濁る）,"[84.469, 85.278]",にごる,濁る
10209,[动2],换，改变,かえる（変える）,"[93.418, 94.223]",かえる,変える
10209,[动1],浸泡，泡澡,つかる,"[98.387, 99.35]",つかる,つかる
10209,[动3],放松，松弛；轻松,リラックスする,"[100.15, 101.458]",リラックスする,リラックスする
10209,[动2],招徕，吸引,あつめる（集める）,"[101.852, 103.055]",あつめる,集める
10209,[动3],住宿，投宿,しゅくはくする（宿泊する）,"[103.799, 105.25]",しゅくはくする,宿泊する
10209,[动1],享受，欣赏,たのしむ（楽しむ）,"[122.287, 123.307]",たのしむ,楽しむ
10209,[动1],冲走，冲刷,ながす（流す）,"[138.141, 139.041]",ながす,流す
10209,[动1],医治，治疗,いやす,"[152.042, 152.889]",いやす,いやす
10209,[动3],预防,よぼうする（予防よぼう）,"[160.428, 161.707]",よぼうする,予防よぼう
10209,[动1],重整，重建,たてなおす（立て直す）,"[162.316, 163.495]",たてなおす,立て直す
10209,[动3],维持，保持,いじする（維持する）,"[164.438, 165.414]",いじする,維持する
10210,[动3],公映，公开，开映；开放,こうかいする（公開する）,"[3.778, 4.952]",こうかいする,公開する
10210,[动3],主演,しゅえんする（主演する）,"[10.963, 12.181]",しゅえんする,主演する
10210,[动1],成功，走运,あたる（当たる）,"[14.884, 15.683]",あたる,当たる
10210,[动3],评价,ひょうかする（評価する）,"[16.794, 17.795]",ひょうかする,評価する
10210,[动1],高涨，提高,たかまる（高まる）,"[18.554, 19.554]",たかまる,高まる
10210,[动3],区别，区分,くべつする（区別する）,"[24.274, 25.318]",くべつする,区別する
10210,[动2],接受，采纳,うけいれる（受け入れる）,"[26.043, 27.273]",うけいれる,受け入れる
10210,[动1],抓住，掌握住,つかむ,"[29.587, 30.531]",つかむ,つかむ
10210,[动3],提供,ていきょうする（提供する）,"[34.675, 35.882]",ていきょうする,提供する
10210,[动1],超过，超出,ぬく（抜く）,"[49.931, 50.712]",ぬく,抜く
10210,[动3],非常畅销，大受欢迎,ヒットする,"[52.982, 53.95]",ヒットする,ヒットする
10210,[动2],提高，抬高,たかめる（高める）,"[56.212, 57.127]",たかめる,高める
10210,[动1],扩大；传播，遍及,ひろまる（広まる）,"[57.539, 58.617]",ひろまる,広まる
10210,[动2],推广；扩大,ひろめる（広める）,"[59.131, 60.12]",ひろめる,広める
10210,[动1],强烈起来，强硬起来,つよまる（強まる）,"[60.453, 61.585]",つよまる,強まる
10210,[动2],加强，增强,つよめる（強める）,"[62.108, 63.04]",つよめる,強める
10210,[动1],变弱，衰弱,よわまる（弱まる）,"[63.578, 64.704]",よわまる,弱まる
10210,[动2],弱化，减弱,よわめる（弱める）,"[65.174, 66.06]",よわめる,弱める
10210,[动1],加深，变深,ふかまる（深まる）,"[66.585, 67.628]",ふかまる,深まる
10210,[动2],冲淡；稀释；淡化,うすめる（薄める）,"[74.337, 75.494]",うすめる,薄める
10210,[动1],通过；穿过，穿通,とおす,"[84.445, 85.2]",とおす,とおす
10210,[动3],下降，降低,ていかする（低下する）,"[89.505, 90.552]",ていかする,低下する
10210,[动1],损害，伤害,こわす（壊す）,"[106.263, 107.312]",こわす,壊す
10210,[动2],卖完，售罄,うりきれる（売り切れる）,"[108.343, 109.356]",うりきれる,売り切れる
10210,[动3],辞职,たいしょくする（退職する）,"[110.602, 111.932]",たいしょくする,退職する
10210,[动3],关于，有关,かんする（関する）,"[122.895, 123.903]",かんする,関する
10210,[动1],诞生，创作出，产生,うみだす（生み出す）,"[141.372, 142.356]",うみだす,生み出す
10210,[动3],获得,かくとくする（獲得する）,"[146.528, 147.86]",かくとくする,獲得する
10210,[动3],登场，出场,とうじょうする（登場する）,"[155.945, 157.176]",とうじょうする,登場する
10210,[动2],追赶；紧接着，紧跟着,おいかける（追いかける）,"[181.955, 182.963]",おいかける,追いかける
10210,[动2],向，朝，对,むける（向ける）,"[187.127, 188.088]",むける,向ける
10210,[动1],向，朝；适合，对路,むく（向く）,"[188.401, 189.21]",むく,向く
10210,[动3],相关，有关,かんれんする（関連）,"[192.528, 193.937]",かんれんする,関連
10210,[动1],背叛，违背,うらぎる（裏切る）,"[206.244, 207.245]",うらぎる,裏切る
10210,[动2],看见，看到,みかける（見かける）,"[211.467, 212.612]",みかける,見かける
10210,[动2],提高，抬高,あげる（上げる）,"[236.451, 237.389]",あげる,上げる
10210,[动3],发，分发，散发,はいふする（配布する）,"[247.262, 248.39]",はいふする,配布する
10210,[动3],生存,せいぞんする（生存する）,"[248.991, 250.423]",せいぞんする,生存する
10211,[动3],同行，一起去,どうこうする（同行する）,"[7.569, 8.911]",どうこうする,同行する
10211,[动3],写，作，制作,さくせいする（作成する）,"[40.264, 41.623]",さくせいする,作成する
10211,[动3],宣布，公布，公开,ひろうする（披露する）,"[42.247, 43.381]",ひろうする,披露する
10211,[动3],改变，变更，更改,へんこうする（変更する）,"[43.961, 45.215]",へんこうする,変更する
10211,[动1],拒绝，谢绝；预先通知,ことわる（断る）,"[66.291, 67.253]",ことわる,断る
10211,[动3],不足，不够，短缺,ふそくする（不足する）,"[69.874, 71.131]",ふそくする,不足する
10211,[动1],不一样，不同,ことなる（異なる）,"[79.221, 80.083]",ことなる,異なる
10211,[动2],投，扔，掷,なげる（投げる）,"[86.321, 87.219]",なげる,投げる
10211,[动3],解释，说明,かいしゃくする（解釈する）,"[87.859, 88.993]",かいしゃくする,解釈する
10211,[动1],扔回去，投回去,なげかえす（投げ返す）,"[89.566, 90.868]",なげかえす,投げ返す
10211,[动3],保管，管理,ほかんする（保管する）,"[91.611, 92.781]",ほかんする,保管する
10211,[动2],听错，误听,ききまちがえる（聞き間違える）,"[93.963, 95.373]",ききまちがえる,聞き間違える
10211,[动3],渗透，渗入,しんとうする（浸透する）,"[95.931, 97.226]",しんとうする,浸透する
10211,[动3],独立,どくりつする（独立する）,"[101.743, 103.057]",どくりつする,独立する
10211,[动2],陈述，叙述，说明,のべる（述べる）,"[103.671, 104.533]",のべる,述べる
10211,[动3],后悔,こうかいする（後悔する）,"[122.441, 123.707]",こうかいする,後悔する
10211,[动2],写错,かきまちがえる（書き間違える）,"[125.019, 126.566]",かきまちがえる,書き間違える
10211,[动2],说错,いいまちがえる（言い間違える）,"[127.983, 129.385]",いいまちがえる,言い間違える
10211,[动1],顶嘴；反复说,いいかえす（言い返す）,"[130.591, 131.795]",いいかえす,言い返す
10211,[动1],反问；反复问,ききかえす（聞き返す）,"[132.702, 133.882]",ききかえす,聞き返す
10211,[动1],回想，反省；再考虑一遍，重新考虑,おもいかえす（思い返す）,"[134.569, 135.898]",おもいかえす,思い返す
10211,[动3],登记，注册,とうろくする（登録する）,"[161.677, 163.043]",とうろくする,登録する
10211,[动1],支付，付款,しはらう（支払う）,"[166.752, 167.72]",しはらう,支払う
10211,[动1],取消，作废，撤销,とりけす（取り消す）,"[168.524, 169.669]",とりけす,取り消す
10211,[动2],约会，碰头,まちあわせる（待ち合わせる）,"[170.379, 171.61]",まちあわせる,待ち合わせる
10312,[动1],郑重其事，庄重,あらたまる（改まる）,"[3.128, 4.226]",あらたまる,改まる
10312,[动2],答应，接受；承担,ひきうける（引き受ける）,"[10.24, 11.477]",ひきうける,引き受ける
10312,[动1],遇见，碰上,であう（出会う）,"[15.385, 16.23]",であう,出会う
10312,[动1],醉，喝醉,よう（酔う）,"[26.015, 26.759]",よう,酔う
10312,[动3],带口信,でんごんする（伝言する）,"[36.959, 38.232]",でんごんする,伝言する
10312,[动3],出版,しゅっぱんする（出版する）,"[40.948, 42.223]",しゅっぱんする,出版する
10312,[动3],减少,げんしょうする（減少する）,"[51.312, 52.692]",げんしょうする,減少する
10312,[动3],对，对于,たいする（対する）,"[62.374, 63.35]",たいする,対する
10312,[动2],抑制，控制，节制,ひかえる（控える）,"[65.646, 66.638]",ひかえる,控える
10312,[动1],牵涉；连接；排列,つながる,"[68.972, 70.084]",つながる,つながる
10312,[动1],发展；走向追溯,たどる,"[89.662, 90.362]",たどる,たどる
10312,[动3],改善,かいぜんする（改善する）,"[96.781, 98.07]",かいぜんする,改善する
10312,[动1],留（头发），拉长，延长,のばす（伸ばす）,"[98.616, 99.481]",のばす,伸ばす
10312,[动2],申诉，诉说，呼吁,うったえる（訴える）,"[113.655, 114.754]",うったえる,訴える
10312,[动3],帮助，援助，支持,えんじょする（援助する）,"[115.932, 117.099]",えんじょする,援助する
10313,[动1],进（屋），上（楼）,あがる（上がる）,"[4.07, 5.053]",あがる,上がる
10313,[动2],工作，做事,つとめる（勤める）,"[16.449, 17.44]",つとめる,勤める
10313,[动1],问，打听,とう（問う）,"[87.874, 88.43]",とう,問う
10313,[动3],选择,せんたくする（選択する）,"[100.623, 101.939]",せんたくする,選択する
10313,[动3],突破，冲破,とっぱする（突破する）,"[104.737, 105.915]",とっぱする,突破する
10313,[动1],焦急，急躁，着急,あせる（焦る）,"[114.68, 115.448]",あせる,焦る
10313,[动3],到东京去，进京,じょうきょうする（上京する）,"[116.581, 118.045]",じょうきょうする,上京する
10313,[动2],躲藏，隐藏,かくれる（隠れる）,"[145.71, 146.722]",かくれる,隠れる
10313,[动3],重视,じゅうしする（重視する）,"[153.533, 154.77]",じゅうしする,重視する
10314,[动1],暖和，温暖,あたたまる（温まる）,"[14.371, 15.508]",あたたまる,温まる
10314,[动1],请客，做东；奢华,おごる,"[40.049, 40.992]",おごる,おごる
10314,[动1],改写，重新写；誊写,かきなおす（書き直す）,"[73.202, 74.581]",かきなおす,書き直す
10314,[动3],烹饪，调理,ちょうりする（調理する）,"[89.801, 91.007]",ちょうりする,調理する
10314,[动2],放，搁；载，登载,のせる（載せる）,"[91.497, 92.48]",のせる,載せる
10314,[动3],就座，入座，就席,ちゃくせきする（着席する）,"[110.887, 112.352]",ちゃくせきする,着席する
10314,[动3],逮捕,たいほする（逮捕する）,"[122.902, 123.996]",たいほする,逮捕する
10314,[动3],使用,しようする（使用する）,"[124.726, 126.02]",しようする,使用する
10314,[动3],诊断；判断,しんだんする（診断する）,"[129.487, 130.959]",しんだんする,診断する
10314,[动2],落选，不及格,おちる（落ちる）,"[135.717, 136.995]",おちる,落ちる
10314,[动1],隐藏，隐蔽,かくす（隠す）,"[143.799, 144.679]",かくす,隠す
10314,[动1],结（果实）,なる,"[169.905, 170.623]",なる,なる
10314,[动1],发生，引起,おこる（起こる）,"[171.291, 172.108]",おこる,起こる
10315,[动1],祝愿，祈求,いのる（祈る）,"[8.591, 9.478]",いのる,祈る
10315,[动2],断绝关系；断开，中断,きれる（切れる）,"[15.722, 16.547]",きれる,切れる
10315,[动2],分手，离别,わかれる（別れる）,"[17.075, 18.161]",わかれる,別れる
10315,[动1],邀请，招待，款待,まねく（招く）,"[21.217, 22.115]",まねく,招く
10315,[动1],互助，互相帮助,たすけあう（助け合う）,"[23.077, 24.13]",たすけあう,助け合う
10315,[动2],弄暖和；加热，加温,あたためる（暖める）,"[26.193, 27.415]",あたためる,暖める
10315,[动2],举行，举办,あげる（挙げる）,"[53.317, 54.163]",あげる,挙げる
10315,[动1],限于，只限；限定，限制,かぎる（限る）,"[57.179, 58.09]",かぎる,限る
10315,[动3],举行（结婚）仪式,きょしきする（挙式する）,"[61.118, 62.313]",きょしきする,挙式する
10315,[动2],占，占据；占领,しめる（占める）,"[74.382, 75.242]",しめる,占める
10315,[动2],担任；当，扮演,つとめる（務める）,"[80.542, 81.681]",つとめる,務める
10315,[动3],移动,いどうする（移動する）,"[97.701, 98.918]",いどうする,移動する
10315,[动1],追求,おう（追う）,"[112.042, 112.879]",おう,追う
10315,[动3],支持,しじする（支持する）,"[127.788, 128.872]",しじする,支持する
10416,[动1],销售，促销，推销,うりこむ（売り込む）,"[8.394, 9.515]",うりこむ,売り込む
10416,[动3],试饮,しいんする（試飲する）,"[11.784, 13.207]",しいんする,試飲する
10416,[动1],跳入，跳进,とびこむ（飛び込む）,"[36.288, 37.219]",とびこむ,飛び込む
10416,[动1],抛，扔；放弃，弃之不顾,ほうる（放る）,"[37.865, 39.292]",ほうる,放る
10416,[动1],投进，投入，扔进,なげこむ（投げ込む）,"[39.557, 40.997]",なげこむ,投げ込む
10416,[动1],扔进，投入,ほうりこむ（放り込む）,"[41.749, 42.96]",ほうりこむ,放り込む
10416,[动1],带入，带进,もちこむ（持ち込む）,"[43.513, 44.335]",もちこむ,持ち込む
10416,[动1],流入，流进,ながれこむ（流れ込む）,"[44.884, 46.306]",ながれこむ,流れ込む
10416,[动1],潜入，钻入；躲入,もぐりこむ（潜り込む）,"[46.728, 47.859]",もぐりこむ,潜り込む
10416,[动1],掉入，掉进,おちこむ（落ち込む）,"[48.55, 49.719]",おちこむ,落ち込む
10416,[动1],重看，重新审视，另眼相看,みなおす（見直す）,"[62.167, 63.213]",みなおす,見直す
10416,[动3],存在,そんざいする（存在する）,"[84.25, 85.569]",そんざいする,存在する
10416,[动1],追溯，上溯,さかのぼる,"[86.008, 87.652]",さかのぼる,さかのぼる
10416,[动1],围绕，包围，围拢,とりかこむ（取り囲む）,"[93.948, 94.987]",とりかこむ,取り囲む
10416,[动1],磨快；磨光亮；淘,とぐ（研ぐ）,"[113.658, 114.159]",とぐ,研ぐ
10416,[动3],改造，改建，改组,かいぞうする（改造する）,"[127.931, 129.513]",かいぞうする,改造する
10416,[动1],连接，拴，系,つなぐ,"[133.171, 134.001]",つなぐ,つなぐ
10416,[动3],指定,していする（指定する）,"[139.553, 141.238]",していする,指定する
10416,[动3],保存,ほぞんする（保存する）,"[141.519, 142.601]",ほぞんする,保存する
10416,[动3],并存，混在一起,こんざいする（混在する）,"[142.986, 144.929]",こんざいする,混在する
10416,[动2],仰望，往上看,みあげる（見上げる）,"[155.059, 156.133]",みあげる,見上げる
10416,[动3],报名参加，应征；应募,おうぼする（応募する）,"[170.236, 171.151]",おうぼする,応募する
10416,[动1],雕刻，雕，刻,ほる（彫る）,"[176.9, 177.411]",ほる,彫る
10416,[动1],抓住，逮捕,つかまる（捕まる）,"[180.081, 180.963]",つかまる,捕まる
10416,[动3],自杀,じさつする（自殺する）,"[183.648, 184.852]",じさつする,自殺する
10416,[动2],种，植，栽,うえる（植える）,"[202.629, 203.526]",うえる,植える
10416,[动1],缺，缺少,かかす（欠かす）,"[210.133, 211.052]",かかす,欠かす
10416,[动3],捐助，捐赠,きふする（寄付する）,"[225.746, 226.541]",きふする,寄付する
10416,[动3],获奖，得奖,にゅうしょうする（入賞する）,"[232.794, 234.05]",にゅうしょうする,入賞する
10416,[动1],沿，顺,そう（沿う）,"[236.425, 237.365]",そう,沿う
10417,[动3],再选，重选,さいせんする（再選する）,"[56.58, 58.492]",さいせんする,再選する
10417,[动3],登载，刊登,けいさいする（掲載する）,"[72.539, 74.025]",けいさいする,掲載する
10417,[动3],打算，想；知道，认识,ぞんずる（存ずる）,"[90.745, 91.744]",ぞんずる,存ずる
10417,[动1],原谅，宽恕；允许，容许,ゆるす（許す）,"[94.154, 94.988]",ゆるす,許す
10417,[动3],索要，请求，要求，索取,せいきゅうする（請求する）,"[120.748, 122.094]",せいきゅうする,請求する
10417,[动3],寄送，发送，寄出,そうふする（送付する）,"[124.31, 125.77]",そうふする,送付する
10417,[动2],询问，问，打听,といあわせる（問い合わせる）,"[130.927, 132.437]",といあわせる,問い合わせる
10417,[动3],合并,がっぺいする（合併する）,"[193.869, 195.476]",がっぺいする,合併する
10417,[动2],越过，翻过,こえる（超える）,"[206.24, 206.969]",こえる,超える
10417,[动3],做记录，做笔记,メモする,"[207.612, 208.662]",メモする,メモする
10417,[动1],请求，要求，拜托,ねがう（願う）,"[232.372, 233.459]",ねがう,願う
10418,[动3],绕道，绕远,とおまわりする（遠回りする）,"[31.621, 33.179]",とおまわりする,遠回りする
10418,[动1],烦恼，苦恼,なやむ（悩む）,"[34.88, 35.74]",なやむ,悩む
10418,[动3],绝交,ぜっこうする（絶交する）,"[40.134, 41.442]",ぜっこうする,絶交する
10418,[动3],反省，反思,はんせいする（反省する）,"[41.939, 43.019]",はんせいする,反省する
10418,[动3],完成，完毕,かんりょうする（完了する）,"[43.657, 44.982]",かんりょうする,完了する
10418,[动3],留级,りゅうねんする（留年する）,"[45.498, 46.647]",りゅうねんする,留年する
10418,[动2],暴晒，毒晒,てりつける（照りつける）,"[53.337, 54.53]",てりつける,照りつける
10418,[动1],重做,やりなおす（やり直す）,"[58.342, 59.474]",やりなおす,やり直す
10418,[动2],完成，做成,しあげる（仕上げる）,"[60.983, 62.312]",しあげる,仕上げる
10418,[动3],处理，解决,しょりする（処理する）,"[94.319, 95.336]",しょりする,処理する
10418,[动2],装到，装满，填满；挤紧,つめる（詰める）,"[96.113, 96.806]",つめる,詰める
10418,[动1],去除，除去,とりのぞく（取り除く）,"[117.803, 118.91]",とりのぞく,取り除く
10418,[动1],随着，伴随；跟随；符合,ともなう（伴う）,"[125.265, 126.15]",ともなう,伴う
10418,[动3],通过,つうかする（通過する）,"[131.879, 132.904]",つうかする,通過する
10418,[动1],渗进，渗透，浸入,しみこむ（染み込む）,"[135.023, 135.866]",しみこむ,染み込む
10418,[动3],通过,かけつする（可決する）,"[154.067, 155.251]",かけつする,可決する
10418,[动3],重视，强调,きょうちょうする（強調する）,"[160.815, 161.951]",きょうちょうする,強調する
10418,[动1],向着，朝着,めざす（目指す）,"[169.754, 170.529]",めざす,目指す
10418,[动3],继续,けいぞくする（継続する）,"[178.707, 179.989]",けいぞくする,継続する
10418,[动1],依靠，依赖,たよる（頼る）,"[185.377, 186.052]",たよる,頼る
10418,[动2],承认，认可,みとめる（認める）,"[202.202, 203.171]",みとめる,認める
10418,[动3],复旧,ふっきゅうする（復旧する）,"[204.032, 205.345]",ふっきゅうする,復旧する
10418,[动3],写入，填写,きにゅうする（記入する）,"[215.818, 217.022]",きにゅうする,記入する
10418,[动3],缩短,たんしゅくする（短縮する）,"[223.961, 225.138]",たんしゅくする,短縮する
10419,[动3],解约，解除合同，废约,かいやくする（解約する）,"[3.924, 5.126]",かいやくする,解約する
10419,[动2],气馁，消沉，颓丧；扭，挫伤,くじける,"[5.716, 6.627]",くじける,くじける
10419,[动1],撞，轧,ひく,"[27.07, 27.821]",ひく,ひく
10419,[动3],打分，判分，判卷,さいてんする（採点する）,"[33.039, 34.291]",さいてんする,採点する
10419,[动3],进展，前进,ぜんしんする（前進する）,"[39.552, 40.78]",ぜんしんする,前進する
10419,[动3],发车，开车,はっしゃする（発車する）,"[41.432, 42.645]",はっしゃする,発車する
10419,[动3],紧急停车,きゅうていしゃする（急停車する）,"[43.234, 44.611]",きゅうていしゃする,急停車する
10419,[动3],苦心，费心,くしんする（苦心する）,"[47.191, 48.248]",くしんする,苦心する
10419,[动1],站起来,たちあがる（立ち上がる）,"[49.063, 50.261]",たちあがる,立ち上がる
10419,[动3],追加,ついかする（追加する）,"[54.918, 55.972]",ついかする,追加する
10419,[动1],醉酒,よっぱらう（酔っ払う）,"[72.769, 73.889]",よっぱらう,酔っ払う
10419,[动3],上班,しゅっしゃする（出社する）,"[76.158, 77.355]",しゅっしゃする,出社する
10419,[动1],战斗，斗争,たたかう（戦う）,"[94.455, 95.533]",たたかう,戦う
10419,[动3],制定,せいていする（制定する）,"[109.531, 111.087]",せいていする,制定する
10419,[动3],缓解，解除，取消，消灭,かいしょうする（解消する）,"[121.565, 122.93]",かいしょうする,解消する
10419,[动3],爱好,あいこうする（愛好する）,"[126.569, 127.717]",あいこうする,愛好する
10419,[动3],推广，促进，推进,すいしんする（推進する）,"[129.878, 131.364]",すいしんする,推進する
10419,[动2],使起作用，供使用,やくだてる（役立てる）,"[131.978, 133.172]",やくだてる,役立てる
10419,[动1],相关，关联,かかわる（関わる）,"[142.089, 143.107]",かかわる,関わる
10419,[动3],减轻,けいげんする（軽減する）,"[146.972, 148.294]",けいげんする,軽減する
10419,[动1],完成，实现，实行,はたす（果たす）,"[155.86, 157.015]",はたす,果たす
10419,[动1],点头,うなずく,"[180.982, 181.962]",うなずく,うなずく
10419,[动1],错误，做错,まちがう（間違う）,"[187.679, 188.525]",まちがう,間違う
10419,[动2],渡过；跨过；越过,のりこえる（乗り越える）,"[192.755, 194.08]",のりこえる,乗り越える
10419,[动1],阻挡，遮挡，遮住，挡住,さえぎる（遮る）,"[211.208, 212.384]",さえぎる,遮る
10419,[动3],爱用，喜欢用,あいようする（愛用する）,"[218.288, 219.463]",あいようする,愛用する
10419,[动3],倍增,ばいぞうする（倍増する）,"[236.988, 238.437]",ばいぞうする,倍増する
10419,[动3],混乱，杂乱，拥挤,こんざつする（混雑する）,"[241.844, 243.011]",こんざつする,混雑する
10520,[动3],发酵，陈年，成熟,じゅくせいする（熟成する）,"[8.903, 10.207]",じゅくせいする,熟成する
10520,[动2],总共，合计，合并；配合,あわせる（合わせる）,"[19.22, 20.152]",あわせる,合わせる
10520,[动3],附带奉送，廉价出售,サービスする,"[24.732, 25.991]",サービスする,サービスする
10520,[动1],剩余，剩下；过分,あまる（余る）,"[42.292, 43.326]",あまる,余る
10520,[动2],打卷儿，卷缩,めくれる,"[46.631, 47.8]",めくれる,めくれる
10520,[动3],繁殖,はんしょくする（繁殖する）,"[57.627, 59.188]",はんしょくする,繁殖する
10520,[动1],闪亮，放光，辉耀,かがやく（輝く）,"[59.678, 60.616]",かがやく,輝く
10520,[动1],品味，品尝,あじわう（味わう）,"[75.826, 76.962]",あじわう,味わう
10520,[动3],成立，完成,せいりつする（成立する）,"[79.224, 80.53]",せいりつする,成立する
10520,[动3],发酵,はっこうする（発酵する）,"[104.366, 106.133]",はっこうする,発酵する
10520,[动3],晾干，晒干，干燥,かんそうする（乾燥する）,"[107.878, 109.26]",かんそうする,乾燥する
10520,[动3],赔，赔偿,べんしょうする（弁償する）,"[120.756, 121.877]",べんしょうする,弁償する
